"time","sample","files"
"TOT_24h","ERR571495","C:/PRG-Laptop/RScripts/UCD/Bio/Samples/ERR571495/quant.sf"
"TOT_0h","ERR571497","C:/PRG-Laptop/RScripts/UCD/Bio/Samples/ERR571497/quant.sf"
"TOT_1h","ERR571503","C:/PRG-Laptop/RScripts/UCD/Bio/Samples/ERR571503/quant.sf"
"TOT_4h","ERR571506","C:/PRG-Laptop/RScripts/UCD/Bio/Samples/ERR571506/quant.sf"
"TOT_24h","ERR571508","C:/PRG-Laptop/RScripts/UCD/Bio/Samples/ERR571508/quant.sf"
"TOT_0h","ERR571509","C:/PRG-Laptop/RScripts/UCD/Bio/Samples/ERR571509/quant.sf"
"TOT_1h","ERR571510","C:/PRG-Laptop/RScripts/UCD/Bio/Samples/ERR571510/quant.sf"
"TOT_4h","ERR571511","C:/PRG-Laptop/RScripts/UCD/Bio/Samples/ERR571511/quant.sf"
